# Humidity: 6.23%
# Offset: 6 pts (25.12 deg)
# Pearson r: 0.2447
#
0.852620	1.473718
0.855875	1.482699
0.857756	1.493266
0.857827	1.501559
0.858277	1.506292
0.859056	1.531171
0.862470	1.535264
0.856044	1.534730
0.839648	1.528852
0.820640	1.516616
0.803383	1.482972
0.768218	1.479492
0.761740	1.479740
0.766616	1.487977
0.777683	1.497649
0.787201	1.505119
0.839082	1.528110
0.880605	1.572390
0.906053	1.619515
0.910237	1.628694
0.886513	1.544832
0.840716	1.528470
0.809985	1.511838
0.790476	1.519925
0.798760	1.549280
0.804362	1.589556
0.867933	1.587637
0.918797	1.557536
0.921567	1.517028
0.845069	1.488027
0.793856	1.453348
0.764373	1.451240
0.783620	1.464672
0.800487	1.486324
0.811482	1.497206
0.838673	1.503615
0.878037	1.511609
0.874316	1.520535
0.861219	1.529169
0.841781	1.536598
0.822703	1.547704
0.790782	1.549529
0.778201	1.549565
0.769722	1.548749
0.764610	1.546862
0.761485	1.538258
0.758385	1.531089
0.757790	1.523183
0.758361	1.515792
0.760914	1.510436
0.765563	1.505339
0.779150	1.503958
0.785619	1.503561
0.790307	1.503257
0.793281	1.502819
0.794985	1.500026
0.797059	1.497094
0.798391	1.493178
0.799957	1.488239
0.801842	1.483138
0.804014	1.476250
0.809149	1.474849
0.812222	1.474884
0.816245	1.475436
0.820750	1.476301
0.824918	1.476636
0.830608	1.475260
0.831542	1.473351
0.831316	1.470245
0.831024	1.466815
0.830968	1.460502
0.833998	1.459058
0.836404	1.458931
0.838861	1.459458
0.840944	1.460362
0.842409	1.462459
0.844471	1.463217
0.845452	1.463433
0.846373	1.462788
0.846934	1.461839
