# Humidity: z%
# Offset: 15 pts (64.29 deg)
# Pearson r: -0.3005
#
0.251240	0.284953
0.251929	0.275892
0.252460	0.270790
0.253795	0.265819
0.254906	0.262857
0.256815	0.261268
0.260376	0.265220
0.261234	0.270350
0.261608	0.277012
0.260388	0.284270
0.258743	0.287854
0.253446	0.283694
0.250082	0.279486
0.247499	0.275499
0.245345	0.274426
0.244759	0.275946
0.248057	0.285614
0.251909	0.288796
0.257343	0.287726
0.262195	0.283295
0.264309	0.276677
0.255712	0.266940
0.249946	0.264194
0.245478	0.262104
0.242141	0.261528
0.241762	0.261237
0.248425	0.262575
0.254008	0.263753
0.259897	0.264564
0.262469	0.265949
0.260758	0.266960
0.248960	0.269736
0.244980	0.271538
0.244357	0.273116
0.245700	0.275337
0.249280	0.276895
0.257557	0.280121
0.260995	0.281636
0.263741	0.282397
0.264262	0.283432
0.263717	0.283782
0.259394	0.284935
0.256822	0.285830
0.255076	0.286357
0.252984	0.287455
0.251687	0.287988
0.248950	0.289410
0.247368	0.290054
0.246447	0.290019
0.245096	0.290460
0.244470	0.290321
0.243274	0.290324
0.242698	0.290547
0.242831	0.290355
0.242490	0.290728
0.242729	0.290673
0.242815	0.290946
0.242608	0.291173
0.243032	0.290810
0.242966	0.290815
0.243501	0.290406
0.244308	0.290501
0.244478	0.290860
0.245168	0.290755
0.245187	0.291094
0.245621	0.290889
0.245678	0.290629
0.245359	0.290572
0.245645	0.290079
