# Humidity: 6.23%
# Offset: 12 pts (50.23 deg)
# Pearson r: 0.5446
#
0.796906	1.573172
0.797565	1.567091
0.798785	1.545084
0.800179	1.536283
0.800297	1.527890
0.800866	1.518374
0.794137	1.509737
0.784192	1.510276
0.778315	1.503060
0.775719	1.511102
0.773859	1.523867
0.754947	1.529273
0.745738	1.520151
0.744193	1.500149
0.751226	1.473257
0.760021	1.480116
0.777654	1.499584
0.791779	1.511569
0.792604	1.521327
0.793554	1.533698
0.794692	1.531688
0.785265	1.520257
0.766727	1.510533
0.755151	1.497301
0.755705	1.487881
0.762010	1.498418
0.800573	1.514926
0.801006	1.532115
0.790944	1.548941
0.777371	1.568903
0.771570	1.571759
0.773506	1.573270
0.781008	1.574934
0.789560	1.576260
0.806017	1.575355
0.825571	1.572333
0.846127	1.568608
0.841315	1.563744
0.818942	1.558156
0.799049	1.546673
0.787040	1.541031
0.779135	1.536612
0.777641	1.533873
0.776091	1.532729
0.772807	1.532306
0.770203	1.532432
0.769389	1.532909
0.770784	1.533112
0.773342	1.533504
0.776140	1.534668
0.779100	1.535946
0.785362	1.537427
0.787536	1.537786
0.788600	1.537761
0.789260	1.537321
0.789982	1.537205
0.791354	1.537429
0.791887	1.537411
0.792532	1.537431
0.793376	1.536972
0.794378	1.536648
0.796097	1.536281
0.796930	1.535046
0.797013	1.533680
0.796272	1.531017
0.795797	1.531206
0.796910	1.531546
0.797354	1.532132
0.797772	1.533300
0.797796	1.534056
0.797789	1.533508
0.797364	1.532802
0.796998	1.531609
0.796519	1.530509
