# Humidity: 6.23%
# Offset: 12 pts (50.23 deg)
# Pearson r: 0.0998
#
0.799576	1.536525
0.800713	1.574847
0.806753	1.600154
0.813068	1.599496
0.821222	1.583779
0.832433	1.558717
0.848254	1.527292
0.882970	1.496603
0.879510	1.476412
0.875418	1.492875
0.872991	1.518045
0.870173	1.548517
0.855776	1.556722
0.848011	1.533182
0.841657	1.526279
0.836213	1.529889
0.823959	1.521054
0.811804	1.523418
0.834455	1.545254
0.864233	1.625814
0.872849	1.648720
0.852142	1.630073
0.822843	1.601664
0.822331	1.578630
0.832455	1.568880
0.839749	1.569871
0.841319	1.570024
0.836248	1.564003
0.838731	1.555695
0.837596	1.542846
0.838398	1.540216
0.820174	1.541449
0.803293	1.546119
0.813136	1.553652
0.826516	1.573692
0.837220	1.585418
0.848328	1.598769
0.883202	1.613919
0.883802	1.630763
0.880336	1.648748
0.874402	1.643614
0.867534	1.633570
0.862033	1.623261
0.860912	1.616094
0.857513	1.608700
0.853892	1.606655
0.851041	1.605260
0.844504	1.603316
0.839348	1.601018
0.833343	1.594006
0.826147	1.589939
0.819267	1.586778
0.804964	1.584080
0.799157	1.582350
0.794680	1.581395
0.792654	1.581391
0.790940	1.582091
0.788550	1.582733
0.788450	1.583950
0.788219	1.584586
0.787552	1.582977
0.786647	1.580295
0.785120	1.576312
0.784307	1.572369
0.783927	1.566558
0.783941	1.566019
0.784404	1.566913
0.784914	1.568168
0.785018	1.569798
0.785046	1.572466
0.785224	1.572880
0.785468	1.572889
0.786355	1.571268
0.787060	1.568136
