# Humidity: 6.23%
# Offset: 7 pts (29.30 deg)
# Pearson r: -0.1661
#
0.855552	1.533095
0.852521	1.537242
0.848130	1.540231
0.840821	1.541524
0.828712	1.539127
0.815457	1.540941
0.789775	1.541320
0.781335	1.533603
0.779360	1.531965
0.780266	1.551227
0.786588	1.555646
0.816188	1.561654
0.839431	1.577714
0.860587	1.599018
0.871860	1.610372
0.871149	1.604087
0.849283	1.577394
0.839836	1.551600
0.827628	1.531129
0.814330	1.516770
0.808979	1.516498
0.801844	1.511399
0.818406	1.510697
0.853513	1.506706
0.873125	1.544216
0.874110	1.572170
0.860980	1.542164
0.843009	1.522841
0.818183	1.519828
0.801475	1.539216
0.800179	1.554488
0.845279	1.564380
0.862555	1.566186
0.874114	1.560790
0.885620	1.545930
0.905033	1.541690
0.857815	1.540156
0.816817	1.541036
0.798818	1.542090
0.791479	1.541893
0.790290	1.539642
0.799080	1.536456
0.806335	1.533276
0.814368	1.529437
0.822520	1.519308
0.831704	1.512586
0.845596	1.505342
0.848978	1.499530
0.851312	1.494047
0.852921	1.489995
0.854390	1.488072
0.854814	1.486081
0.854114	1.484784
0.853574	1.483618
0.852687	1.483056
0.852494	1.483204
0.853011	1.482964
0.853768	1.483335
0.855221	1.483996
0.855985	1.487444
0.856545	1.489074
0.855042	1.489411
0.854220	1.489843
0.854194	1.489663
0.854193	1.490321
0.854786	1.491449
0.856092	1.492331
0.856198	1.494153
0.856738	1.495594
0.856676	1.499565
0.857343	1.501336
0.858207	1.502164
0.858216	1.503734
0.858524	1.503449
0.858447	1.502963
0.858946	1.501908
0.860101	1.501199
0.860503	1.501694
0.860732	1.502322
