# Humidity: z%
# Offset: 15 pts (63.53 deg)
# Pearson r: 0.4461
#
0.262174	0.291616
0.262905	0.287701
0.263338	0.283443
0.264051	0.279571
0.264045	0.276772
0.264074	0.276023
0.260517	0.280327
0.257260	0.283829
0.254266	0.285931
0.250704	0.285513
0.247893	0.281423
0.243045	0.268304
0.241532	0.264135
0.241568	0.262440
0.242670	0.263565
0.245497	0.267112
0.253658	0.279018
0.257064	0.284004
0.259475	0.286563
0.259658	0.286729
0.257452	0.284467
0.248634	0.277730
0.245496	0.275591
0.245241	0.274956
0.247552	0.275862
0.252689	0.277536
0.263443	0.282215
0.264007	0.284400
0.259774	0.286129
0.252862	0.287743
0.247378	0.288963
0.242879	0.290264
0.244799	0.290088
0.249015	0.289647
0.253871	0.288803
0.258976	0.287269
0.264207	0.283576
0.262752	0.281838
0.260451	0.280253
0.257325	0.278962
0.254637	0.277934
0.249943	0.276567
0.247949	0.275969
0.246770	0.275263
0.245605	0.274410
0.245037	0.273317
0.244102	0.270887
0.243614	0.269715
0.243728	0.268681
0.243653	0.267955
0.244178	0.267459
0.245299	0.267260
0.245711	0.267363
0.246394	0.267419
0.246644	0.267427
0.247188	0.267207
0.248042	0.266309
0.248413	0.265706
0.249242	0.265049
0.249928	0.264483
0.251017	0.263984
0.252873	0.263658
0.253519	0.263755
0.254313	0.263906
0.254562	0.264179
0.254932	0.264335
0.255001	0.264291
0.254802	0.264033
0.255026	0.263603
0.255107	0.263239
