# Humidity: 6.23%
# Offset: 16 pts (66.98 deg)
# Pearson r: -0.2028
#
0.852074	1.512636
0.855302	1.508450
0.858595	1.513796
0.861891	1.518218
0.871777	1.526614
0.879078	1.549436
0.890541	1.557395
0.896195	1.567957
0.896521	1.570822
0.887339	1.560862
0.872167	1.557275
0.853866	1.575573
0.853043	1.563140
0.853837	1.534721
0.850696	1.513291
0.847671	1.523645
0.836336	1.525519
0.836405	1.508051
0.835538	1.495098
0.844352	1.507283
0.850057	1.543485
0.825452	1.556981
0.828004	1.559715
0.847426	1.550094
0.846509	1.540579
0.827904	1.531117
0.795381	1.527067
0.802568	1.524624
0.833059	1.524492
0.852144	1.526531
0.835908	1.534428
0.825054	1.538847
0.824330	1.544015
0.813452	1.548875
0.809149	1.554298
0.817880	1.568337
0.835836	1.575690
0.832793	1.582697
0.835712	1.587735
0.842986	1.590847
0.842677	1.593899
0.831524	1.595360
0.829901	1.597766
0.830416	1.599706
0.832141	1.601231
0.833268	1.600473
0.836805	1.598131
0.838572	1.595739
0.838886	1.592716
0.839199	1.590506
0.838159	1.589034
0.833359	1.588950
0.831008	1.589358
0.828498	1.589782
0.826960	1.590995
0.825430	1.592025
0.823910	1.591057
0.823620	1.589139
0.823280	1.585896
0.823633	1.582490
0.823618	1.577408
0.824422	1.576931
0.825160	1.577888
0.826038	1.579219
0.828121	1.580795
0.829570	1.583160
0.831821	1.583581
0.832175	1.583801
0.831880	1.582799
0.831852	1.580902
