# Humidity: z%
# Offset: 16 pts (67.76 deg)
# Pearson r: -0.1464
#
0.258550	0.276610
0.258001	0.277260
0.257030	0.279421
0.256015	0.282946
0.254249	0.285831
0.252464	0.284879
0.248333	0.279647
0.246161	0.272551
0.244478	0.267123
0.242913	0.263596
0.242062	0.264176
0.242557	0.268126
0.244172	0.273990
0.247172	0.280602
0.250741	0.285297
0.254824	0.286060
0.259895	0.282149
0.259885	0.277969
0.257934	0.275589
0.253579	0.275256
0.249264	0.279657
0.245136	0.283232
0.246658	0.286551
0.250983	0.289133
0.256689	0.290350
0.262308	0.288713
0.262768	0.286959
0.256237	0.284765
0.249893	0.282635
0.245096	0.280400
0.242942	0.276609
0.247831	0.274711
0.253528	0.272557
0.259714	0.270748
0.264046	0.268818
0.264828	0.266043
0.257738	0.265120
0.253459	0.264217
0.250116	0.263801
0.247367	0.263317
0.245752	0.262810
0.244279	0.262619
0.244104	0.262106
0.244457	0.261837
0.244857	0.261282
0.245692	0.260582
0.247634	0.260514
0.248692	0.260286
0.250077	0.260360
0.251487	0.260227
0.253270	0.260295
0.256447	0.260449
0.257660	0.260352
0.258879	0.260494
0.259586	0.260360
0.260250	0.260337
0.261117	0.260485
0.261510	0.260413
0.262288	0.260667
0.262904	0.260618
0.263699	0.260688
0.264485	0.260764
0.264404	0.260582
0.264505	0.260704
0.264299	0.260576
0.264304	0.260707
0.264384	0.260947
0.264326	0.260956
0.264477	0.261261
