# Humidity: z%
# Offset: 16 pts (68.57 deg)
# Pearson r: -0.0426
#
0.243039	0.285219
0.243093	0.281587
0.242969	0.276103
0.243434	0.270776
0.243657	0.265817
0.244613	0.261852
0.247059	0.263522
0.248767	0.266826
0.251436	0.272824
0.254180	0.279766
0.257461	0.287334
0.261129	0.285143
0.260121	0.281072
0.258061	0.277346
0.255028	0.274641
0.252026	0.277761
0.246534	0.282406
0.245202	0.286600
0.245977	0.289372
0.248330	0.288992
0.252997	0.281555
0.263524	0.276969
0.263503	0.272586
0.259339	0.269646
0.253382	0.266776
0.248230	0.263392
0.241981	0.262665
0.242528	0.261746
0.246298	0.261663
0.251673	0.261206
0.258159	0.261360
0.262699	0.261903
0.257774	0.262165
0.252195	0.263164
0.247423	0.263662
0.244970	0.265282
0.244885	0.266202
0.246513	0.266464
0.249388	0.267232
0.252200	0.267446
0.255353	0.268601
0.260403	0.269580
0.261862	0.270161
0.263284	0.271430
0.263758	0.272195
0.264399	0.274244
0.263794	0.275253
0.262559	0.275521
0.261529	0.276098
0.259547	0.275889
0.258100	0.275777
0.254954	0.276114
0.253478	0.276112
0.252721	0.276894
0.251691	0.277329
0.251313	0.278986
0.250328	0.279960
0.249546	0.280274
0.249167	0.280913
0.248225	0.280777
0.247681	0.280481
0.246236	0.280457
0.245402	0.279979
0.245198	0.280224
0.244700	0.280130
0.244823	0.281059
0.244829	0.281934
0.244576	0.282238
